,MMC01,JPP01,LFG01,VR1,MA1,MP1,CF01,NR01,AC01,AJC01,EEO01,NF1,CMP01,AM01,JMA01,CC02,DB01,GH01,IV01,SG01,AYH01,MLP01,MM1,RT01,LE01,MGM1,AMPP01,MC02,VA01,SHG01,CR01,MS01,ACD01,SP01,MAP01,VM01,IB01,EA01,DM1,CV01,MVG01,PV1,TKB01,MR01,MAK01,GQ01,ACCH,DC01,GB01,PM01,FC02,LA01,MAB01,CC01,SC1,MM01,TG01,LF1,AC02,VG1,MG01,FG1,NR02,GJ1,VC1,EHD01,FR01,LM01,SM01,EC01,PN001,FC01,MV1,RBP01,OCD01,RA01
media,grande,pies,,zapato,pie,mañana,,publico,imagen,luna,rota,estadistica,naranja,matematica,,promedio,cabeza,comunicacion,altura,,enferma,,zapato,nada,clase,centro,naranja,hora,hora,promedio,pie,naranja,naranja,zapato,lenta,,pie,promedio,noche,soquete,entera,algodon,manana,,abrigo,hora,poblacional,televisiva,,vida,,,hora,soquetes,calcetin,,fest,comunicacion,,naranja,mitad,promedio,,naranja,naranja,,,hora,entera,,alto,hora,pie,,naranja,pie
noche,lindo,dia,,luz,oscura,oscura,,luz,oscuridad,larga,larga,dia,oscura,dia,,luna,dia,dia,dia,,oscura,,luna,duerme,fiesta,dia,dia,estrellas,fria,luna,descanso,dia,miedo,dia,oscura,,luna,dia,dia,tarde,dia,calida,dia,,joven,eterna,oscura,luna,,oscura,demacrado,,dia,dia,mañana,,dia,estrellas,,calida,oscuro,estrellas,,dia,oscura,,,sangre,día,,negro,trasnochar,oscuro,,parasito,estrellas
momento,random,pausa,,infimo,inolvidable,dia,,figuras,presente,crucial,silencioso,vivir,lindo,unico,,suceso,angular,eterno,feliz,,indicado,,tiempo,dificil,importante,tiempo,instante,tiempo,angular,instante,presente,pausa,panico,ahora,bisagra,,presente,tiempo,instante,oportuno,punto,culmine,triste,,ahora,unico,dificil,serie,,tension,aprovechar,,mori,segundos,instante,,ahora,veloz,,inesperado,instante,fuerza,,tiempo,unico,,,dolor,impulso,,hora,único,tiempo,,fugaz,instante
libro,hojas,pagina,,hojas,abierto,abierto,,bibliotecas,paginas,entretenido,leer,leer,largo,estado,,relato,revista,nuevo,sagas,,interesante,,hoja,raro,razon,leer,conocer,hojas,malo,papel,historias,hoja,nuevo,hoja,lento,,ojas,abierto,pagina,cuentos,hoja,tapa,abierto,,lectura,viejo,feliz,pagina,,corto,cuento,,abierto,leer,hueco,,pagina,abierto,,abierto,paginas,hojas,,grande,largo,,,plumas,árbol,,hoja,cerrar,paginas,,hojas,lectura
recuerdo,memoria,memoria,,memoria,memoria,olvido,,memoria,memoria,fuerte,leve,lejano,lindo,borroso,,memoria,malo,nuevo,felices,,mirada,,memoria,falso,memoria,memoria,,memoria,una,memoria,olvido,anhelo,inompleto,memoria,forzado,,mente,memoria,memoria,borroso,memoria,memoria,memoria,,memoria,nitido,memoria,estado,,fallido,memoria,,perdido,memoria,memoria,,memoria,triste,,nostalgia,memoria,borroso,,memoria,libre,,,visualización,memoria,,memoria,memoria,memoria,,memoria,memoria
centro,circulo,estudiantes,,ciudad,pelota,tierra,,puntas,espacio,figura,mesa,ciudad,lleno,historico,,medio,circulo,ciudad,ciudad,,medio,,lugar,uno,estudiantes,medio,,ciudad,atencion,fijo,encuentro,medio,atencion,afuera,partricular,,circulo,adentro,medio,punto,medio,ciudad,cultural,,atencion,capital,derecha,punto,,terrestre,lugar,,vacio,tierra,clandestino,,gol,ciudad,,atletico,nucleo,tierra,,izquierda,atomo,,,espejo,ayuda,,edificio,lateral,medio,,estudios,circulo
nueva,brillante,vieja,,vieja,luna,luna,,viejo,vida,ola,luna,vieja,brillante,edicion,,reciente,escuela,ropa,tecnologia,,era,,viejo,mente,linda,viejo,,ropa,fuma,compra,ansiedad,guinea,vieja,vieja,vida,,escuela,buena,viejo,era,vieja,luna,generacion,,innovacion,vida,viejo,amsterdam,,historia,vida,,buena,era,pompeya,,vieja,aventura,,posibilidad,limpio,luna,,vieja,vida,,,vida,experiencia,,negro,vida,uso,,onda,moderna
año,nuevo,nuevo,,bisciesto,mes,bisciesto,,dias,,,,nuevo,nuevo,nuevo,,fecha,,nuevo,,,,,dos,nuevo,nuevo,lectivo,,meses,nuevo,,vida,pasado,vida,,bisiesto,,mil,nuevo,siglo,nuevo,mes,mil,pasado,,actual,,tiempo,,,nuevo,ochenta,,,nuevo,,,mes,,,,tiempo,,,nuevo,nuevo,,,,bisiesto,,nuevo,bisiesto,tiempo,,sesenta,tiempo
forma,desfigurada,deforme,,cuadrado,triangulo,irregular,,color,funcion,redonda,redonda,triangular,geometrica,reciente,,geometrica,triangular,redonda,circulo,,lugar,,cuadrado,fragil,redonda,desfigura,,triangulo,roja,redonda,definicion,disforme,completa,cuadrado,analoga,,redonda,cuadro,masa,redonda,cuadrado,linda,capaz,,como,organica,circulo,cuadrada,,humana,vida,,templada,circulo,calavera,,redonda,circulo,,definida,circulo,circulo,,color,formula,,,humana,masa,,pez,espectral,circulo,,espacio,cuadrado
señor,don,feudal,frances,,,espada,adulto,caballero,,,,señora,feo,mayor,madwell,hombre,ingles,grande,,guerrero,hombre,cafe,,alto,,,,barba,,mayor,mayor,ruiseñor,,senora,grande,hombre,mayor,mayor,,,senora,,guerra,sombrero,,grande,caballero,senora,adulto,adulto,capitan,horror,hombre,hombre,halcrow,ave,feudal,,linterna,feudal,,,hombre,,grande,oscar,feudal,,amigo,alumnos,sargento,,hombre,mayor,madwell,adulto
grupo,mucho,mucho,armado,humano,amigues,gente,,,,,amigos,personas,personas,personas,guerreros,personas,,,,,,,grande,grande,grande,grande,grande,grande,soldados,amigos,amigos,tumulto,abeliano,abeliano,grande,grande,,,combate,personas,personas,personas,amigos,amigos,,,hermoso,gente,,,,,,,personas,personas,,,amigos,personas,personas,personas,banda,panda,,,conjunto,conjunto,fuerte,alejado,amigos,personas,amigos,amigos,hermanos,diez
hijo,pariente,mayor,prodigo,,,padre,padre,padre,,,,hija,varon,menor,nene,descendiente,prodigo,nuevo,,familia,chico,menor,,unico,,,,chico,,padre,padre,nieto,,madre,propio,padre,papa,primo,,,hija,,traicion,mama,,menor,padre,nieto,madre,bendito,,futuro,prodigo,hija,padre,mayor,hija,,saltar,prodigo,,,niño,,mayor,prodigo,padre,,hija,tierra,padre,,joven,familia,mayor,amor
mundo,cerrado,tierra,agua,,,planeta,grande,guerra,,,,tierra,grande,feliz,agua,planeta,cruel,grande,,paz,grande,azul,,feliz,,,,planeta,,verde,desconocido,plano,,globo,duro,tierra,abierto,muerte,,,planeta,,triste,tierra,,abierto,tierra,plastico,abierto,oscuro,guerra,maravilloso,feliz,redondo,tierra,redondo,redondo,,caza,veloz,,,tierra,,feliz,redondo,planeta,,espacio,bala,azul,,vivos,personal,cruel,tierra
mirada,alla,perdida,triste,,,triste,perdida,ojos,,,,penetrante,perdida,perdida,musica,ojos,mirar,fugaz,,ojos,ojos,perdida,,se,,,,,,penetrante,ojos,perdida,,actuar,perdida,ojos,ojos,perdida,,,ojos,,asesina,ojos,,perdida,ojos,ojos,profunda,perdida,muerte,rostro,profunda,ojos,ojos,salvaje,perdida,,enfermedad,perdida,,,ojos,,perdida,fiuriosa,ojos,,intencion,,ojos,,observar,informacion,perdida,instante
vez,voz,primera,una,,,tiempo,momento,voz,,,,alguna,primera,primera,avestruz,una,una,una,,ojos,primera,primera,,una,,,,primera,,ocasion,otra,rara,,una,pata,cuento,esa,otra,,,una,,pez,rara,,pez,,una,una,una,primera,vista,primera,habia,historia,avion,velez,,ultima,cuando,,,alguns,,alguna,una,tiempo,,parte,cuento,primera,,sucedido,situacion,esta,momento
mano,pierna,armada,dedos,,,pie,cuerpo,pies,,,,pie,dereha,cinco,dedo,escribir,pie,pies,,suave,escribir,dedo,,derecha,,,,dedo,,palma,escritura,hermano,,derecha,larga,dedos,obra,derecha,,,pie,,pie,dedo,,abierta,,jorge,truco,pie,,posibilidad,derecha,dedo,guante,pierna,dedo,,auto,negra,,,cuerpo,,grande,sucia,dedo,,pie,pulgar,dedo,,hacer,cuerpo,dedos,dedos
camino,colorido,sinuoso,tierra,,,,tierra,ruta,,,,largo,tierra,recto,piedras,sendero,cerrado,largo,,montaña,estrecho,piedra,,luz,,,,piedras,,ruta,horizonte,caminante,,asfalto,cerrado,ruta,cortado,negro,,,via,,paisaje,lago,,sinuoso,,piedra,paso,cerrado,seguir,largo,curvado,verde,vida,muelle,andar,,sendero,clasico,,,tierra,,ancho,estrecho,tierra,,ruta,cerro,blanco,,recto,opcion,largo,viaje
cuerpo,piel,muerto,desnudo,,,celeste,alma,brazos,,,,cabeza,largo,alma,torso,persona,azul,grande,,vida,astronauta,humano,,humano,,,,evento,,torso,organo,humedo,,cabeza,duro,humano,masa,humano,,,cara,,mente,hambre,,grande,,mano,alma,abierto,,cuerpo,sano,humano,mente,mano,flotante,,ataul,celeste,,,persona,,inerte,humano,brazo,,mente,extremidades,piel,,esqueleto,fisico,sano,vida
hecho,derecho,derecho,falaz,,,verdad,cientifico,factico,,,,deshecho,frase,destructor,derecho,suceso,mentira,ahora,,creacion,suceso,libro,,desehecho,,,,,,acto,indiscutible,deshecho,,suceso,real,pecho,verdad,deshecho,,,deshecho,,lugar,esta,,mano,,hacer,desecho,armado,situacion,accion,helecho,suceso,relato,por,pecho,,gas,dinamico,,,ocacion,,dato,fortuito,accion,,dicho,hacha,cabeza,,terminado,especifica,,momento
segundo,primero,primero,,minuto,dos,hermano,,minuto,dos,hermano,,primero,tiempo,hermano,,posicion,primero,hermano,primero,,hermano,,dos,tercero,minutos,minuto,primero,primero,hijo,primero,minuto,primero,puesto,primero,primero,,puesto,tiempo,primero,mente,minuto,tiempo,hermano,,lugar,tercero,primero,minuto,,hijo,hermano,,sombra,primero,primero,,primero,primero,,dia,primero,hora,,minuto,tercero,,,minuto,primero,,minuto,minutos,tiempo,,hermano,tiempo
medio,puntas,entero,,ambiente,interno,bosque,,forma,camino,raro,,tiempo,ambiente,sobrino,,centro,blanco,hermano,cinco,,hermano,,espiritu,centro,tiempo,centro,arriba,circulo,hermano,promedio,conciliar,bajo,hermano,arriba,hermano,,ambiente,tiempo,atras,hermano,miedo,ambiente,loco,,transporte,hermano,hermano,entero,,hermano,cambio,,cuarto,hermano,mas,,alto,mayor,,campo,mitad,transporte,,centro,oriente,,,roto,vacio,,pelota,tiempo,entre,,hermano,mitad
nombre,largo,apellido,,apellido,pila,verdadero,,apellido,angeles,matias,,apellido,largo,raro,,persona,apellido,completo,juan,,matias,,matias,matias,lucia,apellido,pronombre,apellido,frio,apellido,identidad,segundo,completo,santi,suelto,,perro,alguien,apellido,matias,apellido,matias,final,,completo,completo,apellido,apellido,,matias,tomas,,matias,apellido,sal,,apellido,apellido,,propio,apodo,documento,,apellido,apellido,,,matías,apellido,,matias,perdido,identidad,,apellido,persona
padre,vacio,madre,,madre,padre,madre,,madre,madre,normal,,madre,madre,malo,,responsable,madre,madre,amado,,madre,,madre,ausente,presente,madre,enseniar,madre,madre,madre,autoridad,madre,presente,madre,ausente,,madre,madre,madre,madre,madre,hijo,madre,,guia,madre,madre,madre,,madre,hijo,,madre,madre,madre,,madre,madre,,resuelto,madre,madre,,madre,ausente,,,inútil,madre,,loco,madre,autoridad,,madre,familia
española,bandera,italiana,,espana,europa,irlandesa,,argentina,bandera,carta,,carta,italiano,bonita,,nacionalidad,gallega,mujer,toros,,mujer,,tortilla,mujer,gallega,argentina,frances,mujer,matias,europa,nacionalidad,catalunia,inmigrante,argentina,tortilla,,mujer,gallega,pais,tortilla,roto,danza,paella,,gente,nacionalidad,lengua,tigre,,portuguesa,,,gitana,españa,tortilla,,tortilla,paella,,lola,argentina,madrid,,nacionalidad,españa,,,español,francés,,carta,argentina,europa,,tortilla,bandera
uno,mas,dos,dos,,,dos,dos,dos,,,,dos,dos,dos,dos,numero,dos,dos,,individualismo,dos,dos,,dos,,,,dos,,dos,dos,dos,,dos,dos,dos,dos,dos,,,dos,,dos,dos,,solo,dos,dos,dos,dos,otro,patineta,dos,dos,dos,dos,dos,,pez,con,,,cartas,,dos,dos,dos,,dos,dos,dos,,primero,numero,dos,cartas
niño,pequeño,adulto,hombre,,,hermano,joven,cruz,,,,niña,chico,chico,pelota,chico,ninia,grande,,infancia,patineta,adulto,,luz,,,,chico,,mujer,infancia,viejo,,viejo,joven,patineta,hombre,hombre,,,nina,,hermano,hijo,,chico,hermanos,adulto,adulto,maldito,patinar,incredulo,erudito,chica,ninia,ambulancia,adulto,,azafata,malo,,,pequeño,,nena,pobre,pequeno,,vientre,chico,patineta,,pequeño,chica,hermano,inocencia
clase,alta,niños,media,media,llena,social,,,,,colegio,persona,colegio,alta,escuela,alumnos,,,,,,,estudio,media,dificil,media,cansado,caotica,mano,algebra,escuela,escuela,perro,aula,nueva,nueva,,,educacion,formalidad,escuela,alumnos,numeros,pizarron,,,social,media,,,,,,,aula,profesor,,,alumnos,alumno,social,grado,nino,niña,,,secundaria,alta,uno,lista,aula,alumnos,social,persona,fugaz,magistral
fuerza,descomunal,mayor,bruta,,,bruta,poder,newton,,,,mayor,bruta,hostil,newton,musculos,bruta,bruta,,poder,grande,fisicoculturista,,bruta,,,,bruta,,mayor,musculo,debil,,fuerte,bruta,newton,musculo,veloz,,,presion,,viento,mano,,bruta,debilidad,pelea,agua,bruta,,dolor,oculta,gravedad,abdomen,fuerte,gravedad,,resistencia,brutal,,,musculo,,viento,bruta,destreza,,impulso,brazos,musculo,,musculo,accion,friccion,musculo
mesa,patas,redonda,redonda,,,redonda,pasto,raton,,,,examen,redonda,cuatro,redonda,tabla,pong,grande,,plano,marron,silla,,silla,,,,patas,,tabla,comida,entremesa,,te,lisa,silla,comida,palo,,,silla,,silla,tabla,,redonda,silla,madera,piso,redonda,tostadas,juegos,vacia,plato,menta,lapiz,masa,,misa,silla,,,madera,,redonda,redonda,patas,,silla,vasos,silla,,apoyar,mueble,silla,comida
futuro,moderno,desesperanza,,pasado,tecnologia,imprevisto,,pasado,porvenir,llega,,incierto,lejano,proximo,,tiempo,incierto,nuevo,desconocido,,perdido,,pelicula,incierto,incierto,presente,,pasado,idiota,lejano,oportunidad,pasado,incierto,presente,lejano,,tiempo,pasado,pasado,presente,mal,presente,incierto,,prometedor,lejano,dificil,perdido,,oscuro,esperanza,,disturbio,viajar,presente,,pasado,incierto,,incierto,presente,incierto,,presente,incierto,,,pasado,pasado,,pasado,perdida,tiempo,,nuevo,tecnologia
todo,nada,nada,,universo,nada,cambio,,nada,nada,nada,,nada,nada,mundo,,completo,nada,grande,mundo,,nada,,nada,mal,nada,nada,nada,nada,fungi,lleno,inmenso,nada,nada,nada,bien,,nada,nada,nada,nada,bueno,nada,triste,,inclusivo,nada,nada,nada,,mal,resignado,,roto,nada,nada,,nada,nada,,nada,nada,mundo,,nada,nada,,,algo,mucho,,negro,nada,completo,,nada,total
cultura,colorido,general,,rojo,gente,sacrificio,,poblacion,diversidad,creacion,,general,antigua,general,,pais,pop,interesante,sociedad,,revolucion,,tradicion,horrror,popular,sentido,escultura,comida,pop,arte,pais,culto,mixta,comida,general,,general,bienestar,pais,arte,arte,educacion,figural,,apredizaje,nacional,idiota,mesopotamia,,pop,creencias,,contra,poblacion,gente,,accesible,escultura,,popular,tradicion,libros,,pais,clasica,,,roto,nación,,martillo,saber,paises,,propia,argentina
dia,amarillo,malo,,noche,sol,noche,,noche,noche,propicio,,noche,sol,noche,,sol,noche,sol,compras,,noche,,noche,dificil,noche,noche,noche,sol,numero,sol,actividades,noche,noche,noche,soleado,,sol,noche,noche,semana,noche,soleado,noche,,hoy,noche,noche,noche,,oscuro,sol,,uno,noche,noche,,noche,noche,,noche,noche,sol,,noche,noche,,,azul,noche,,noche,noche,claridad,,fecha,sol
tanto,poco,poco,,truco,poco,tiempo,,corto,monton,cuanto,,mucho,mucho,drama,,mucho,punto,llanto,mucho,,poco,,poco,mas,mucho,cuanto,tanto,poco,masa,tiempo,truco,llanto,nada,poco,porciento,,mucho,poco,poco,cuanto,poco,tengo,poco,,potencial,trabajo,poco,poco,,inecesario,esperado,,pronto,poco,poco,,tiempo,poco,,tiempo,bastante,pedir,,poco,todo,,,algo,poco,,como,poco,mucho,,mucho,envido
campo,tierra,pasto,,planta,verde,cesped,,lluvia,pasto,hostil,verde,lluvia,vacas,abierto,,pasto,verde,trigo,jardin,,vino,,pasto,verde,verde,pasto,caballo,arboles,vacio,verde,abierto,traves,caballos,trigo,rojo,,cozecha,pasto,flores,lluvioso,pasto,animales,tierra,,lugar,verde,lluvia,pasto,,verde,leopoldo,,abierto,verde,chaja,,traviesa,traviesa,,agreste,pasto,pasto,,trigo,verde,,,fuego,playa,,cobre,quema,pasto,,tierra,caballo
señora,vieja,lidia,,mujer,vieja,vieja,,señor,mujer,buena,adultez,señorita,vieja,mayor,,grande,mayor,mujer,anciana,,mujer,,lentes,limpia,mujer,gorro,donia,cartera,alta,mujer,edad,donia,anciana,edad,nuerta,,dama,mujer,señor,coqueta,senor,señor,muerte,,experiencia,vieja,señor,vieja,,asesina,servidumbre,,gitana,señor,madame,,sed,edad,,bien,mujer,madre,,obesa,grande,,,cobre,amante,,vestido,sirvienta,mujer,,grande,reina
memoria,cerebro,justicia,,cerebro,interna,libro,,perdida,cerebro,mala,feliz,justicia,larga,mala,,recuerdos,plazo,verdad,recuerdos,,recordar,,cerebro,poca,verdad,cerebro,crecer,cerebro,llena,chip,recuerdo,plazo,perdida,ram,larga,,cerebro,verdad,mente,corta,mente,perdida,fugaz,,historia,pasado,recuerdo,olvido,,plazo,recuerdo,,turbia,cerebro,parque,,olvido,justicia,,selectiva,cerebro,cerebro,,recuerdos,semantica,,,vino,mirada,,cerebro,muerte,cerebro,,recuerdo,cerebro
guerra,esparta,paz,,paz,paz,conflicto,,terror,armas,santa,triste,sangre,fria,fria,,bombas,civil,paz,muertes,,caos,,sangre,malo,rusia,planta,fria,armas,fria,explosion,sangre,paz,muerte,armas,sucia,,sangre,fuego,muerte,cobre,paz,paz,armas,,interes,triste,batalla,sangre,,mundial,,,fria,espada,sangre,,santa,horror,,mundial,armas,tanque,,paz,caballeros,,,muerte,fría,,arma,paz,muerte,,paz,armas
diez,numero,once,,numero,diez,hora,,cuatro,numero,once,numero,messi,mil,manos,,numero,dado,once,multipilicacion,,suerte,,numero,veinte,examen,nueve,porciento,nueve,años,minutos,excelente,veinte,pesos,once,veinte,,once,ocho,cinco,mil,once,diego,monedas,,excelencia,mil,nueve,nueve,,dias,,,mil,numero,veces,,uno,messi,,menos,numero,examen,,once,nota,,,respuesta,años,,nueve,veinte,numero,,lionel,messi
gobierno,torre,represor,corrupcion,,,anarquia,poder,dictadura,,,,estado,malo,malo,rey,poder,monarquia,democracia,,poder,corrupcion,politica,,bien,,,,estado,,estado,poder,anarquia,,presidente,vorrupto,congreso,poder,corrupto,,,patria,,rey,rosada,,patrio,,corrupcion,ciudad,corrupto,rey,decepcion,corrupto,politica,democracia,auto,radical,,luz,multiple,,,congreso,,democratico,dictatorial,presidente,,dictadura,corrupto,mascara,,leyes,orden,corrupcion,mentira
manera,palabra,mala,forma,,,morir,formas,forma,,,,forma,buena,cruel,de,forma,sutil,mano,,ley,formas,soga,,se,,,,forma,,forma,eleccion,hacer,,variedad,favil,mano,hacer,muerte,,,forma,,pensar,madera,,simple,,modo,forma,erronea,morir,muchas,distinta,que,modales,forma,morir,,taladro,eficaz,,,forma,,pensar,mejor,metodo,,forma,forma,hijo,,opcion,formas,forma,forma
